Zion,12/5/15,35.115,0,5.98,0.4,3
Zion,12/6/15,37.18,0,2.24,0.35,3
Zion,12/7/15,38.565,0,5.29,0.38,3
Channel Islands,12/8/15,59.825,0,7.57,0.63,1
Crater Lake,12/8/15,47.95,0.0816,5.7,0.98,1
Death Valley,12/8/15,61.755,0,3.08,0.32,3
Denali,12/8/15,6.675,0,2.68,0.83,1
Gates of the Arctic,12/8/15,1.14,0,4.98,0.72,1
Glacier,12/8/15,33.24,1.2312,3.97,0.97,1
Great Basin,12/8/15,34.285,0,2.48,0.64,1
Haleakala,12/8/15,75.11,0,22.19,0.77,2
HawaiÔi Volcanoes,12/8/15,49.705,0,5.21,0.64,1
Joshua Tree,12/8/15,56.765,0,6.66,0.26,4
Katmai,12/8/15,36.885,0.0816,27.53,0.84,1
Kenai Fjords,12/8/15,27.945,1.8576,24.01,0.96,1
Kings Canyon,12/8/15,38.91,0.0048,1.45,0.56,1
Lake Clark,12/8/15,23.165,0.7392,11.56,0.93,1
Lassen Volcanic,12/8/15,36.69,0,3.11,0.91,1
Mount Rainier,12/8/15,45.13,0.7032,5.45,0.98,1
National Park of American Samoa,12/8/15,81.99,0.0672,13.67,0.75,1
North Cascades,12/8/15,37.63,2.3256,4.25,0.98,1
Olympic,12/8/15,47.52,1.8792,5.13,0.96,2
Pinnacles,12/8/15,58.495,0,4.41,0.76,1
Redwood,12/8/15,56.175,0.1032,5.49,0.9,1
Sequoia,12/8/15,36.8,0.024,2.65,0.6,2
Wrangell-St. Elias,12/8/15,7.405,0.1536,3.28,0.86,1
Yosemite,12/8/15,40.315,0,1.03,0.69,2
Acadia,12/8/15,37.87,0.1344,6.75,0.88,1
Arches,12/8/15,42.085,0,2.67,0.51,1
Badlands,12/8/15,36.545,0,10.77,0.7,1
Big Bend,12/8/15,52.355,0,0.44,0.39,3
Biscayne,12/8/15,69.55,0.0936,11.39,0.7,1
Black Canyon of the Gunnison,12/8/15,31.89,0,2.05,0.75,1
Bryce Canyon,12/8/15,35.45,0,1.16,0.35,2
Canyonlands,12/8/15,43.005,0,2.17,0.5,2
Capitol Reef,12/8/15,40.06,0,3.5,0.47,2
Carlsbad Caverns,12/8/15,44.675,0,5.17,0.35,3
Channel Islands,12/9/15,58.48,0,10.14,0.72,1
Congaree,12/8/15,55.9,0.1056,9.57,0.84,1
Crater Lake,12/9/15,48.025,0.8664,6.27,0.97,1
Cuyahoga Valley,12/8/15,43.26,0.0792,4.54,0.92,2
Death Valley,12/9/15,60.845,0,2.07,0.37,3
Denali,12/9/15,11.275,0.0192,3.17,0.82,1
Dry Tortugas,12/8/15,72.7,0.1776,10.26,0.7,1
Everglades,12/8/15,66.95,0.1104,8.06,0.71,2
Gates of the Arctic,12/9/15,3.065,0,7.34,0.72,1
Glacier Bay,12/8/15,36.02,0.864,3.93,0.95,1
Glacier,12/9/15,24.495,0.192,3.43,0.94,1
Grand Canyon,12/8/15,41.215,0,2.02,0.35,3
Grand Teton,12/8/15,29.155,0.0576,4.39,0.92,2
Great Basin,12/9/15,34.29,0,6.14,0.51,1
Great Sand Dunes,12/8/15,31.285,0,2.3,0.55,1
Great Smoky Mountains,12/8/15,46.795,0.0936,3.6,0.95,2
Guadalupe Mountains,12/8/15,45.69,0,0.52,0.39,2
Haleakala,12/9/15,74.745,0,26.8,0.75,2
HawaiÔi Volcanoes,12/9/15,50.155,0,7.47,0.59,1
Hot Springs,12/8/15,49.7,0,4.55,0.87,2
Isle Royale,12/8/15,36.38,0.0144,10.08,0.88,1
Joshua Tree,12/9/15,58.365,0,1.69,0.29,3
Katmai,12/9/15,33.84,0.0504,18.21,0.83,1
Kenai Fjords,12/9/15,25.475,1.0632,12.49,0.95,1
Kings Canyon,12/9/15,41.41,0.0072,8.13,0.46,2
Lake Clark,12/9/15,19.145,0.4872,6.81,0.93,1
Lassen Volcanic,12/9/15,39.025,1.2696,7.66,0.93,1
Mammoth Cave,12/8/15,47.835,0.192,2.68,0.94,1
Mesa Verde,12/8/15,37.53,0,2.43,0.5,2
Mount Rainier,12/9/15,45.11,2.544,4.21,0.98,1
National Park of American Samoa,12/9/15,81.54,0.0216,11.54,0.68,1
North Cascades,12/9/15,39.51,3.4992,4.27,0.98,1
Olympic,12/9/15,45.275,1.308,5.62,0.95,2
Petrified Forest,12/8/15,38.335,0,0.96,0.36,2
Pinnacles,12/9/15,58.48,0.0264,1.88,0.7,1
Redwood,12/9/15,50.595,2.2872,4.26,0.94,1
Rocky Mountain,12/8/15,34.18,0,10.08,0.63,2
Saguaro,12/8/15,54.13,0,1.28,0.26,3
Sequoia,12/9/15,38.9,0.0096,4.9,0.49,3
Shenandoah,12/8/15,46.71,2.3544,5.28,0.94,1
Theodore Roosevelt,12/8/15,42.97,0.0192,13.4,0.62,1
Virgin Islands,12/8/15,78.775,0.0312,16.71,0.73,2
Voyageurs,12/8/15,34.55,0,5.51,0.93,1
Wind Cave,12/8/15,41.375,0,11.45,0.65,1
Wrangell-St. Elias,12/9/15,11.55,0.168,4.02,0.86,1
Yellowstone,12/8/15,32.77,0.0336,7.63,0.9,1
Yosemite,12/9/15,39.93,0.1296,9.26,0.66,2
Zion,12/8/15,39.965,0,2.37,0.36,3
